study_id,doi,system,chemical_B,consumer,design_from_abstract,observed_response_layer,core_lane,abstract_signal,source_resolution_state,numeric_effect_state,why_not_yet_meta_ready
Gelsemium_sempervirens_2007_alkaloid,10.1111/j.1461-0248.2007.01027.x,Gelsemium sempervirens,nectar alkaloid,Bombus impatiens,contextual behavioural assay,foraging_preference_or_visitation,strict_core_candidate,"alkaloid tends to deter visitation but effect depends on alternative nectar resources",unresolved,not_source_adjudicated,"outcome and context panels require full-text separation; no numeric variance extracted"
bird_nectar_alkaloid_2013,10.1111/j.1600-048x.2013.00079.x,multiple bird pollinators,nicotine,birds,artificial nectar experiment,feeding_frequency_or_duration,strict_core_candidate,"artificial nectar nicotine with bird feeding frequency and duration",unresolved,not_source_adjudicated,"consumer species, sucrose context, dose and panel structure require full text"
Toxicoscordion_paniculatum_2020_zygacine,10.1093/biolinnean/blaa159,Toxicoscordion paniculatum,nectar zygacine,generalist bees,controlled deterrence assay,foraging_preference,strict_core_candidate,"controlled generalist-bee foraging deterrence assay",unresolved,not_source_adjudicated,"natural-dose relation and usable contrast/variance require full text"
Nicotiana_attenuata_2007_secondary_metabolites,10.1111/j.1365-313x.2006.02995.x,Nicotiana attenuata,nicotine and other nectar secondary metabolites,hawkmoths and hummingbirds,standardized choice and field experiment,nectaring_time_volume_and_visitation,provisional_core_candidate,"repellents reduce nectaring time and volume removed but can increase visitation",unresolved,not_source_adjudicated,"multiple guilds and response layers must be separated before inclusion"
Gomphocarpus_physocarpus_2024_cardenolides,10.1242/jeb.246156,Gomphocarpus physocarpus,nectar cardenolides,honeybees and wasps,natural-composition behavioural experiment,feeding_rate,provisional_core_candidate,"cardenolides reduce honeybee feeding and appear to filter visitor guilds",unresolved,not_source_adjudicated,"must isolate natural-dose chemical contrast and define independent assays"
Delphinium_barbeyi_2014_alkaloid,10.1111/1365-2745.12144,Delphinium barbeyi,nectar alkaloid,bumblebees,field_and_laboratory_manipulation,flower_visitation,secondary_visitation_candidate,"dose-dependent effects on bumblebee activity and flower visits",unresolved,not_source_adjudicated,"visitation is a distinct outcome family and cannot enter core use/preference stratum"
nectar_microbes_2016,10.1890/15-0858.1,artificial nectar systems,catalpol and other nectar compounds,small floral visitors,field_and_laboratory_experiment,nectar_consumption,sensitivity_mediated_candidate,"microbes alter consumption only in a compound-specific context",unresolved,not_source_adjudicated,"manipulation is microbe-by-chemical; include only as a declared interaction sensitivity"
nicotine_learning_2017,10.1038/s41598-017-01980-1,artificial flowers,nicotine,Bombus,controlled behavioural experiment,learning_memory_and_constancy,mechanistic_noncore,"natural doses need not deter and can alter learning and constancy",unresolved,not_source_adjudicated,"learning/memory is not voluntary-use outcome"
NPAA_learning_2021,10.1038/s41598-021-90895-z,artificial nectar,non-protein amino acids,Apis mellifera,behavioural experiment,palatability_learning_memory,mechanistic_noncore,"natural NPAAs show no feeding preference/consumption effect but affect learning/memory",unresolved,not_source_adjudicated,"does not test a negative voluntary-use cost"
